,base,cloud,cod,lat,lon,dt,weatherid,humidity,pressure,temp,temp_max,temp_min,cityname,country,sysid,sysmessage,sunrise,sunset,systype,visibility,wind_degree,wind_speed,api_date
0,stations,1,200,33.75,-84.39,1556336992,4180439,50,1016,287.17,289.82,284.82,Atlanta,US,3035,0.0069,1556276048,1556324179,1,16093,300,2.1,2019-04-26 23:57:33.801083
1,stations,1,200,33.75,-84.39,1556336992,4180439,50,1016,287.17,289.82,284.82,Atlanta,US,3035,0.0069,1556276048,1556324179,1,16093,300,2.1,2019-04-27 00:02:43.836096
2,stations,1,200,33.75,-84.39,1556336992,4180439,50,1016,287.17,289.82,284.82,Atlanta,US,3035,0.0069,1556276048,1556324179,1,16093,300,2.1,2019-04-27 00:03:08.359065
3,stations,1,200,33.75,-84.39,1556370663,4180439,66,1018,284.34,287.04,281.48,Atlanta,US,3730,0.0082,1556362384,1556410626,1,16093,305.274,2.53,2019-04-27 09:21:40.707123
4,stations,1,200,33.75,-84.39,1556410397,4180439,31,1014,295.4,297.15,292.59,Atlanta,US,3730,0.0072,1556362384,1556410626,1,16093,217.189,4.45,2019-04-27 20:16:03.381701
5,stations,1,200,33.75,-84.39,1556585145,4180439,51,1021,297.66,300.37,294.82,Atlanta,US,4155,0.009,1556535057,1556583520,1,16093,170,2.6,2019-04-29 20:46:42.042105
6,stations,75,200,33.75,-84.39,1556678449,4180439,50,1023,294.35,297.59,291.48,Atlanta,US,3335,0.0076,1556621396,1556669967,1,16093,140,2.6,2019-04-30 22:53:32.297943
